STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
RI,Oil,2003,11771,5569002,0.002113664
RI,Oil,2004,13138,4903803,0.002679145
RI,Oil,2005,11683,5968058,0.001957588
RI,Oil,2006,11008,5886328,0.001870096
RI,Oil,2007,20425,6999781,0.002917948
RI,Oil,2008,23922,7334524,0.003261561
RI,Oil,2009,11938,7644091,0.001561729
RI,Oil,2010,11482,7707174,0.001489781
RI,Oil,2011,11700.3,8674519,0.001348813
RI,Oil,2012,10668,8256730,0.001292037
RI,Oil,2013,36633.05,6192905.24,0.005915325
RI,Oil,2014,70996.59,6214162.5,0.011424965
RI,Oil,2015,97779,6865680,0.014241707
RI,Oil,2016,24163,6506967,0.003713404
RI,Oil,2017,55889,7413454,0.007538861
RI,Oil,2018,73794,8170485,0.009031777
RI,Oil,2019,8714,7421383,0.001174175
RI,Other,2002,587378,6939068,0.084647967
RI,Other Biomass,1990,34756,641924,0.054143481
RI,Other Biomass,1991,72155,2574722,0.028024385
RI,Other Biomass,1992,63834,4424246,0.014428221
RI,Other Biomass,1993,74798,4091158,0.018282843
RI,Other Biomass,1994,75683,4260055,0.017765733
RI,Other Biomass,1995,79729,3962597,0.020120391
RI,Other Biomass,1996,94241,7264727,0.012972408
RI,Other Biomass,1997,104590,7114444,0.014701079
RI,Other Biomass,1998,111155,7089799,0.01567816
RI,Other Biomass,1999,114192,5852722,0.019510922
RI,Other Biomass,2000,115239,5417107,0.021273163
RI,Other Biomass,2001,103616,6990150,0.014823144
RI,Other Biomass,2002,97752,6939068,0.014087194
RI,Other Biomass,2003,101768,5569002,0.01827401
RI,Other Biomass,2004,101526,4903803,0.020703523
RI,Other Biomass,2005,0,5968058,0
RI,Other Biomass,2006,148913,5886328,0.025298115
RI,Other Biomass,2007,154757,6999781,0.022108835
RI,Other Biomass,2008,158407,7334524,0.021597448
RI,Other Biomass,2009,144600,7644091,0.018916572
RI,Other Biomass,2010,136949,7707174,0.017769029
RI,Other Biomass,2011,127405,8674519,0.01468727
RI,Other Biomass,2012,100515,8256730,0.012173706
RI,Other Biomass,2013,48132.38,6192905.24,0.007772181
RI,Other Biomass,2014,206694.39,6214162.5,0.033261826
RI,Other Biomass,2015,211238,6865680,0.030767236
RI,Other Biomass,2016,204776,6506967,0.031470269
RI,Other Biomass,2017,202984,7413454,0.02738049
RI,Other Biomass,2018,211031,8170485,0.025828454
RI,Other Biomass,2019,207796,7421383,0.027999633
RI,Solar,2013,2006.6,6192905.24,0.000324016
RI,Solar,2014,9803,6214162.5,0.001577526
RI,Solar,2015,14351,6865680,0.002090252
RI,Solar,2016,14663,6506967,0.002253431
RI,Solar,2017,14083,7413454,0.001899654
RI,Solar,2018,28866,8170485,0.00353296
RI,Solar,2019,54713,7421383,0.007372346
RI,Total,1990,641924,641924,1
RI,Total,1991,2574722,2574722,1
RI,Total,1992,4424246,4424246,1
RI,Total,1993,4091158,4091158,1
RI,Total,1994,4260055,4260055,1
RI,Total,1995,3962597,3962597,1
RI,Total,1996,7264727,7264727,1
RI,Total,1997,7114444,7114444,1
RI,Total,1998,7089799,7089799,1
RI,Total,1999,5852722,5852722,1
RI,Total,2000,5417107,5417107,1
RI,Total,2001,6990150,6990150,1
RI,Total,2002,6939068,6939068,1
RI,Total,2003,5569002,5569002,1
RI,Total,2004,4903803,4903803,1
RI,Total,2005,5968058,5968058,1
RI,Total,2006,5886328,5886328,1
RI,Total,2007,6999781,6999781,1
RI,Total,2008,7334524,7334524,1
RI,Total,2009,7644091,7644091,1
RI,Total,2010,7707174,7707174,1
RI,Total,2011,8674519,8674519,1
RI,Total,2012,8256730,8256730,1
RI,Total,2013,6192905.24,6192905.24,1
RI,Total,2014,6214162.5,6214162.5,1
RI,Total,2015,6865680,6865680,1
RI,Total,2016,6506967,6506967,1
RI,Total,2017,7413454,7413454,1
RI,Total,2018,8170485,8170485,1
RI,Total,2019,7421383,7421383,1
RI,Wind,2010,3124,7707174,0.000405337
RI,Wind,2011,2912,8674519,0.000335696
RI,Wind,2012,1380,8256730,0.000167136
RI,Wind,2013,2590,6192905.24,0.000418221
RI,Wind,2014,2385,6214162.5,0.000383801
RI,Wind,2015,3068,6865680,0.00044686
RI,Wind,2016,19761,6506967,0.003036899
RI,Wind,2017,141748,7413454,0.019120372
RI,Wind,2018,151182,8170485,0.01850343
RI,Wind,2019,198518,7421383,0.026749462
SC,Coal,1990,22874805,69320207,0.329987546
SC,Coal,1991,23165807,69875645,0.331529061
SC,Coal,1992,23013743,71541245,0.321684966
SC,Coal,1993,26532193,75645971,0.350741654
SC,Coal,1994,26993543,74257990,0.363510284
SC,Coal,1995,25801600,78501275,0.328677464
SC,Coal,1996,30307236,76377721,0.396807284
SC,Coal,1997,31042658,78429019,0.395805767
SC,Coal,1998,32377814,84460549,0.383348373
SC,Coal,1999,35246389,87386939,0.403337036
SC,Coal,2000,38664405,90600253,0.426758245
SC,Coal,2001,36302690,87231948,0.41616278
SC,Coal,2002,36490769,94322125,0.386873907
SC,Coal,2003,37065509,91822796,0.403663476
SC,Coal,2004,38516633,94892537,0.405897389
SC,Coal,2005,39352428,99839252,0.394157881
SC,Coal,2006,39140908,96602744,0.405173874
SC,Coal,2007,41270230,100767901,0.409557305
SC,Coal,2008,41296702,98673728,0.418517703
SC,Coal,2009,34146526,97766228,0.34926709
SC,Coal,2010,37340392,101644794,0.367361579
SC,Coal,2011,33771534.75,100134124,0.337262997
SC,Coal,2012,28208487,93968865,0.300189717
SC,Coal,2013,24248292.02,92312160.96,0.262677114
SC,Coal,2014,28747517.76,94273337.34,0.304937945
SC,Coal,2015,22487784,93504150,0.240500384
SC,Coal,2016,20900195,93240622,0.22415332
SC,Coal,2017,18126776,88928589,0.203835192
SC,Coal,2018,19481432,97042976,0.200750562
SC,Coal,2019,14639639,97373300,0.150345516
SC,Hydro,1990,3295690,69320207,0.047542991
SC,Hydro,1991,3108942,69875645,0.044492498
SC,Hydro,1992,3308070,71541245,0.04624004
SC,Hydro,1993,2947704,75645971,0.038967098
SC,Hydro,1994,3032179,74257990,0.040833034
SC,Hydro,1995,3453855,78501275,0.043997438
SC,Hydro,1996,3038314,76377721,0.039780108
SC,Hydro,1997,2956363,78429019,0.037694759
SC,Hydro,1998,3566901,84460549,0.042231563
SC,Hydro,1999,1686218,87386939,0.019295996
SC,Hydro,2000,1532632,90600253,0.016916421
SC,Hydro,2001,1224923,87231948,0.014042137
SC,Hydro,2002,1389429,94322125,0.01473068
SC,Hydro,2003,3664637,91822796,0.039909883
SC,Hydro,2004,2444837,94892537,0.025764271
SC,Hydro,2005,2935642,99839252,0.029403686
SC,Hydro,2006,1805295,96602744,0.018687823
SC,Hydro,2007,1555213,100767901,0.015433615
SC,Hydro,2008,1122544,98673728,0.011376321
SC,Hydro,2009,2330770,97766228,0.023840237
SC,Hydro,2010,2375431,101644794,0.023369923
SC,Hydro,2011,1554159,100134124,0.015520773
SC,Hydro,2012,1420129,93968865,0.015112761
SC,Hydro,2013,3156413,92312160.96,0.034192819
SC,Hydro,2014,2566210,94273337.34,0.027220952
SC,Hydro,2015,2562008,93504150,0.027399939
SC,Hydro,2016,2224276,93240622,0.023855225
SC,Hydro,2017,1833704,88928589,0.020619961
SC,Hydro,2018,3011323,97042976,0.031030819
SC,Hydro,2019,2973737,97373300,0.030539552
SC,Natural Gas,1990,703435,69320207,0.010147618
SC,Natural Gas,1991,983695,69875645,0.014077795
SC,Natural Gas,1992,150024,71541245,0.002097028
SC,Natural Gas,1993,121113,75645971,0.00160105
SC,Natural Gas,1994,278698,74257990,0.003753105
SC,Natural Gas,1995,600385,78501275,0.007648092
SC,Natural Gas,1996,90464,76377721,0.001184429
SC,Natural Gas,1997,181202,78429019,0.002310395
SC,Natural Gas,1998,414900,84460549,0.004912353
SC,Natural Gas,1999,336811,87386939,0.003854249
SC,Natural Gas,2000,300715,90600253,0.003319141
SC,Natural Gas,2001,639588,87231948,0.007332038
SC,Natural Gas,2002,4038103,94322125,0.042811832
SC,Natural Gas,2003,1551610,91822796,0.016897874
SC,Natural Gas,2004,2939084,94892537,0.030972762
SC,Natural Gas,2005,4810678,99839252,0.048184235
SC,Natural Gas,2006,5433617,96602744,0.056247025
SC,Natural Gas,2007,5338767,100767901,0.05298083
SC,Natural Gas,2008,5219596,98673728,0.052897525
SC,Natural Gas,2009,9228047,97766228,0.094388903
SC,Natural Gas,2010,10271935,101644794,0.101057168
SC,Natural Gas,2011,12263624.94,100134124,0.122471985
SC,Natural Gas,2012,13513883,93968865,0.143812347
SC,Natural Gas,2013,10895417.66,92312160.96,0.118027978
SC,Natural Gas,2014,10461530.73,94273337.34,0.110970196
SC,Natural Gas,2015,15258334,93504150,0.163183495
SC,Natural Gas,2016,14410512,93240622,0.154551865
SC,Natural Gas,2017,14748686,88928589,0.165848645
SC,Natural Gas,2018,21001315,97042976,0.21641252
SC,Natural Gas,2019,23229276,97373300,0.238558989
SC,Nuclear,1990,42880669,69320207,0.6185883
SC,Nuclear,1991,43108073,69875645,0.616925583
SC,Nuclear,1992,45536530,71541245,0.636507374
SC,Nuclear,1993,46188884,75645971,0.610592784
SC,Nuclear,1994,44466176,74257990,0.59880662
SC,Nuclear,1995,49173476,78501275,0.626403533
SC,Nuclear,1996,43571032,76377721,0.57046782
SC,Nuclear,1997,44915514,78429019,0.572689989
SC,Nuclear,1998,48759447,84460549,0.577304405
SC,Nuclear,1999,50813559,87386939,0.581477731
SC,Nuclear,2000,50887700,90600253,0.561672824
SC,Nuclear,2001,49869998,87231948,0.571694192
SC,Nuclear,2002,53325854,94322125,0.565358912
SC,Nuclear,2003,50417690,91822796,0.549075961
SC,Nuclear,2004,51200640,94892537,0.539564455
SC,Nuclear,2005,53137554,99839252,0.532231091
SC,Nuclear,2006,50797372,96602744,0.525837775
SC,Nuclear,2007,53199914,100767901,0.527945045
SC,Nuclear,2008,51762950,98673728,0.52458695
SC,Nuclear,2009,52149734,97766228,0.53341256
SC,Nuclear,2010,51988079,101644794,0.511468192
SC,Nuclear,2011,52902576,100134124,0.52831716
SC,Nuclear,2012,51145302,93968865,0.544279235
SC,Nuclear,2013,54251968,92312160.96,0.587701202
SC,Nuclear,2014,52418553,94273337.34,0.55602734
SC,Nuclear,2015,53156320,93504150,0.568491559
SC,Nuclear,2016,55825916,93240622,0.598729554
SC,Nuclear,2017,54344554,88928589,0.611103298
SC,Nuclear,2018,52716469,97042976,0.543228075
SC,Nuclear,2019,56103043,97373300,0.576164544
SC,Oil,1990,71997,69320207,0.001038615
SC,Oil,1991,83385,69875645,0.001193334
SC,Oil,1992,68375,71541245,0.000955742
SC,Oil,1993,95193,75645971,0.001258401
SC,Oil,1994,108250,74257990,0.001457756
SC,Oil,1995,129854,78501275,0.001654164
SC,Oil,1996,125657,76377721,0.001645205
SC,Oil,1997,188326,78429019,0.002401229
SC,Oil,1998,331357,84460549,0.003923216
SC,Oil,1999,300739,87386939,0.003441464
SC,Oil,2000,296807,90600253,0.003276006
SC,Oil,2001,230471,87231948,0.002642048
SC,Oil,2002,205664,94322125,0.002180443
SC,Oil,2003,308072,91822796,0.003355071
SC,Oil,2004,701187,94892537,0.007389274
SC,Oil,2005,484558,99839252,0.004853382
SC,Oil,2006,135522,96602744,0.001402879
SC,Oil,2007,174795,100767901,0.00173463
SC,Oil,2008,160110,98673728,0.00162262
SC,Oil,2009,490933,97766228,0.005021499
SC,Oil,2010,178378,101644794,0.001754915
SC,Oil,2011,100864.89,100134124,0.001007298
SC,Oil,2012,98589,93968865,0.001049167
SC,Oil,2013,90979.75,92312160.96,0.000985566
SC,Oil,2014,232803.37,94273337.34,0.002469451
SC,Oil,2015,168259,93504150,0.001799482
SC,Oil,2016,95585,93240622,0.001025143
SC,Oil,2017,88962,88928589,0.001000376
SC,Oil,2018,331505,97042976,0.003416064
SC,Oil,2019,70541,97373300,0.000724439
SC,Other,2011,0,100134124,0
SC,Other,2018,0,97042976,0
SC,Other,2019,2309,97373300,2.37E-05
SC,Other Biomass,2002,15522,94322125,0.000164564
SC,Other Biomass,2003,22091,91822796,0.000240583
SC,Other Biomass,2004,23391,94892537,0.0002465
SC,Other Biomass,2005,44159,99839252,0.000442301
SC,Other Biomass,2006,61042,96602744,0.000631887
SC,Other Biomass,2007,63842,100767901,0.000633555
SC,Other Biomass,2008,86942,98673728,0.000881106
SC,Other Biomass,2009,115050,97766228,0.001176787
SC,Other Biomass,2010,130997,101644794,0.001288772
SC,Other Biomass,2011,141094,100134124,0.00140905
SC,Other Biomass,2012,134038,93968865,0.001426409
SC,Other Biomass,2013,144899.96,92312160.96,0.001569674
SC,Other Biomass,2014,143701.4,94273337.34,0.001524306
SC,Other Biomass,2015,137624,93504150,0.001471849
SC,Other Biomass,2016,129668,93240622,0.001390681
SC,Other Biomass,2017,114385,88928589,0.001286257
SC,Other Biomass,2018,99433,97042976,0.001024629
SC,Other Biomass,2019,95096,97373300,0.000976613
SC,Pumped Storage,1990,-506389,69320207,-0.007305071
SC,Pumped Storage,1991,-574257,69875645,-0.008218271
SC,Pumped Storage,1992,-535497,71541245,-0.007485151
SC,Pumped Storage,1993,-239116,75645971,-0.003160988
SC,Pumped Storage,1994,-620856,74257990,-0.008360797
SC,Pumped Storage,1995,-657895,78501275,-0.008380692
SC,Pumped Storage,1996,-754982,76377721,-0.009884846
SC,Pumped Storage,1997,-855044,78429019,-0.010902138
SC,Pumped Storage,1998,-989870,84460549,-0.01171991
SC,Pumped Storage,1999,-996777,87386939,-0.011406476
SC,Pumped Storage,2000,-1082006,90600253,-0.011942638
SC,Pumped Storage,2001,-1035722,87231948,-0.011873196
SC,Pumped Storage,2002,-1143216,94322125,-0.012120338
SC,Pumped Storage,2003,-1206813,91822796,-0.013142847
SC,Pumped Storage,2004,-1149090,94892537,-0.012109382
SC,Pumped Storage,2005,-1198675,99839252,-0.012006049
SC,Pumped Storage,2006,-1119899,96602744,-0.011592828
SC,Pumped Storage,2007,-1210614,100767901,-0.012013885
SC,Pumped Storage,2008,-1266564,98673728,-0.012835879
SC,Pumped Storage,2009,-976443,97766228,-0.009987529
SC,Pumped Storage,2010,-934701,101644794,-0.009195759
SC,Pumped Storage,2011,-890143,100134124,-0.008889507
SC,Pumped Storage,2012,-896033,93968865,-0.009535424
SC,Pumped Storage,2013,-794922,92312160.96,-0.008611238
SC,Pumped Storage,2014,-884495,94273337.34,-0.009382239
SC,Pumped Storage,2015,-904379,93504150,-0.009672073
SC,Pumped Storage,2016,-976600,93240622,-0.010473976
SC,Pumped Storage,2017,-1024829,88928589,-0.011524179
SC,Pumped Storage,2018,-704735,97042976,-0.007262092
SC,Pumped Storage,2019,-908655,97373300,-0.009331665
SC,Solar,2013,115,92312160.96,1.25E-06
SC,Solar,2014,4785,94273337.34,5.08E-05
SC,Solar,2015,4220,93504150,4.51E-05
SC,Solar,2016,4971,93240622,5.33E-05
SC,Solar,2017,79522,88928589,0.000894223
SC,Solar,2018,510494,97042976,0.005260494
SC,Solar,2019,854972,97373300,0.008780354
SC,Total,1990,69320207,69320207,1
SC,Total,1991,69875645,69875645,1
SC,Total,1992,71541245,71541245,1
SC,Total,1993,75645971,75645971,1
SC,Total,1994,74257990,74257990,1
SC,Total,1995,78501275,78501275,1
SC,Total,1996,76377721,76377721,1
SC,Total,1997,78429019,78429019,1
SC,Total,1998,84460549,84460549,1
SC,Total,1999,87386939,87386939,1
SC,Total,2000,90600253,90600253,1
SC,Total,2001,87231948,87231948,1
SC,Total,2002,94322125,94322125,1
SC,Total,2003,91822796,91822796,1
SC,Total,2004,94892537,94892537,1
SC,Total,2005,99839252,99839252,1
SC,Total,2006,96602744,96602744,1
SC,Total,2007,100767901,100767901,1
SC,Total,2008,98673728,98673728,1
SC,Total,2009,97766228,97766228,1
SC,Total,2010,101644794,101644794,1
SC,Total,2011,100134124,100134124,1
SC,Total,2012,93968865,93968865,1
SC,Total,2013,92312160.96,92312160.96,1
SC,Total,2014,94273337.34,94273337.34,1
SC,Total,2015,93504150,93504150,1
SC,Total,2016,93240622,93240622,1
SC,Total,2017,88928589,88928589,1
SC,Total,2018,97042976,97042976,1
SC,Total,2019,97373300,97373300,1
SC,Wood and Wood Derived Fuels,2004,215855,94892537,0.002274731
SC,Wood and Wood Derived Fuels,2005,272908,99839252,0.002733474
SC,Wood and Wood Derived Fuels,2006,348887,96602744,0.003611564
SC,Wood and Wood Derived Fuels,2007,375755,100767901,0.003728916
SC,Wood and Wood Derived Fuels,2008,291449,98673728,0.002953664
SC,Wood and Wood Derived Fuels,2009,281612,97766228,0.002880463
SC,Wood and Wood Derived Fuels,2010,294284,101644794,0.00289522
SC,Wood and Wood Derived Fuels,2011,290413.42,100134124,0.002900244
SC,Wood and Wood Derived Fuels,2012,344470,93968865,0.003665789
SC,Wood and Wood Derived Fuels,2013,318997.57,92312160.96,0.00345564
SC,Wood and Wood Derived Fuels,2014,582731.08,94273337.34,0.006181293
SC,Wood and Wood Derived Fuels,2015,633980,93504150,0.006780234
SC,Wood and Wood Derived Fuels,2016,626098,93240622,0.006714863
SC,Wood and Wood Derived Fuels,2017,616829,88928589,0.006936228
SC,Wood and Wood Derived Fuels,2018,595740,97042976,0.00613893
SC,Wood and Wood Derived Fuels,2019,313342,97373300,0.003217946
SD,Coal,1990,2472514,6427473,0.384679018
SD,Coal,1991,2727087,6572666,0.41491337
SD,Coal,1992,2626290,6246414,0.420447636
SD,Coal,1993,2641582,5255511,0.502630857
SD,Coal,1994,2833332,7991260,0.35455385
SD,Coal,1995,2721295,8811793,0.308824209
SD,Coal,1996,2029901,10066274,0.201653661
SD,Coal,1997,3314068,12449501,0.26620087
SD,Coal,1998,3094113,9088990,0.340424294
SD,Coal,1999,3674400,10557027,0.348052534
SD,Coal,2000,3670576,9697337,0.378513813
SD,Coal,2001,3611680,7400743,0.488015865
SD,Coal,2002,3271523,7721958,0.423664956
SD,Coal,2003,3431203,7943837,0.431932705
SD,Coal,2004,3620001,7510214,0.482010366
SD,Coal,2005,2996347,6520769,0.459508227
SD,Coal,2006,3315911,7132243,0.464918399
SD,Coal,2007,2655334,6136605,0.432704077
SD,Coal,2008,3660482,7082623,0.516825758
SD,Coal,2009,3217353,8196482,0.392528526
SD,Coal,2010,3298256,10049612,0.328197347
SD,Coal,2011,2585565.06,11998861,0.215484208
SD,Coal,2012,2918756,11473397,0.254393359
SD,Coal,2013,2849383.43,10108862,0.281869851
SD,Coal,2014,2689215.74,10995215.26,0.244580545
SD,Coal,2015,1495079,9633009,0.155203737
SD,Coal,2016,2082680,11524170,0.180722777
SD,Coal,2017,2062462,10935717,0.188598699
SD,Coal,2018,2339337,12616380,0.18542062
SD,Coal,2019,2617071,14494211,0.180559742
SD,Hydro,1990,3934402,6427473,0.61212268
SD,Hydro,1991,3828116,6572666,0.582429717
SD,Hydro,1992,3612010,6246414,0.578253379
SD,Hydro,1993,2591115,5255511,0.493028176
SD,Hydro,1994,5128760,7991260,0.641796162
SD,Hydro,1995,6009871,8811793,0.682025894
SD,Hydro,1996,7977670,10066274,0.792514688
SD,Hydro,1997,9012260,12449501,0.72390532
SD,Hydro,1998,5757600,9088990,0.633469725
SD,Hydro,1999,6677303,10557027,0.63249843
SD,Hydro,2000,5715508,9697337,0.589389438
SD,Hydro,2001,3431865,7400743,0.463718981
SD,Hydro,2002,4353653,7721958,0.563801694
SD,Hydro,2003,4276303,7943837,0.538317063
SD,Hydro,2004,3597509,7510214,0.479015511
SD,Hydro,2005,3074566,6520769,0.471503591
SD,Hydro,2006,3396833,7132243,0.476264339
SD,Hydro,2007,2917283,6136605,0.475390383
SD,Hydro,2008,2993107,7082623,0.422598662
SD,Hydro,2009,4432451,8196482,0.54077481
SD,Hydro,2010,5238801,10049612,0.521293857
SD,Hydro,2011,6608164,11998861,0.550732607
SD,Hydro,2012,5980965,11473397,0.521289815
SD,Hydro,2013,4062609,10108862,0.40188589
SD,Hydro,2014,5498214.26,10995215.26,0.500055172
SD,Hydro,2015,4850485,9633009,0.503527506
SD,Hydro,2016,4805526,11524170,0.416995411
SD,Hydro,2017,5255520,10935717,0.480583029
SD,Hydro,2018,6266270,12616380,0.496677335
SD,Hydro,2019,7915155,14494211,0.546090781
SD,Natural Gas,1990,12408,6427473,0.001930463
SD,Natural Gas,1991,9036,6572666,0.001374785
SD,Natural Gas,1992,642,6246414,0.000102779
SD,Natural Gas,1993,10527,5255511,0.00200304
SD,Natural Gas,1994,8437,7991260,0.001055778
SD,Natural Gas,1995,63139,8811793,0.007165284
SD,Natural Gas,1996,49728,10066274,0.00494006
SD,Natural Gas,1997,116637,12449501,0.009368809
SD,Natural Gas,1998,210726,9088990,0.023184754
SD,Natural Gas,1999,181205,10557027,0.017164397
SD,Natural Gas,2000,259039,9697337,0.026712385
SD,Natural Gas,2001,304803,7400743,0.041185459
SD,Natural Gas,2002,85778,7721958,0.011108323
SD,Natural Gas,2003,176024,7943837,0.022158561
SD,Natural Gas,2004,112255,7510214,0.014946978
SD,Natural Gas,2005,270946,6520769,0.041551234
SD,Natural Gas,2006,265817,7132243,0.037269762
SD,Natural Gas,2007,351042,6136605,0.057204594
SD,Natural Gas,2008,228569,7082623,0.032271801
SD,Natural Gas,2009,80334,8196482,0.009801034
SD,Natural Gas,2010,134706,10049612,0.0134041
SD,Natural Gas,2011,129313.23,11998861,0.010777125
SD,Natural Gas,2012,214101,11473397,0.018660646
SD,Natural Gas,2013,502200.99,10108862,0.04967928
SD,Natural Gas,2014,464817.26,10995215.26,0.042274503
SD,Natural Gas,2015,772753,9633009,0.080219275
SD,Natural Gas,2016,918561,11524170,0.079707346
SD,Natural Gas,2017,654348,10935717,0.059835857
SD,Natural Gas,2018,1167719,12616380,0.092555789
SD,Natural Gas,2019,1157204,14494211,0.079839047
SD,Oil,1990,8149,6427473,0.001267839
SD,Oil,1991,8427,6572666,0.001282128
SD,Oil,1992,7472,6246414,0.001196206
SD,Oil,1993,12287,5255511,0.002337927
SD,Oil,1994,20731,7991260,0.002594209
SD,Oil,1995,17488,8811793,0.001984613
SD,Oil,1996,8975,10066274,0.000891591
SD,Oil,1997,6536,12449501,0.000525001
SD,Oil,1998,26551,9088990,0.002921227
SD,Oil,1999,24119,10557027,0.002284639
SD,Oil,2000,52214,9697337,0.005384365
SD,Oil,2001,51524,7400743,0.006962004
SD,Oil,2002,4961,7721958,0.000642454
SD,Oil,2003,16058,7943837,0.002021441
SD,Oil,2004,22771,7510214,0.003032004
SD,Oil,2005,20785,6520769,0.003187507
SD,Oil,2006,4660,7132243,0.000653371
SD,Oil,2007,62902,6136605,0.010250293
SD,Oil,2008,23126,7082623,0.003265174
SD,Oil,2009,8271,8196482,0.001009091
SD,Oil,2010,6100,10049612,0.000606989
SD,Oil,2011,7518.71,11998861,0.000626619
SD,Oil,2012,5718,11473397,0.00049837
SD,Oil,2013,6969.58,10108862,0.000689452
SD,Oil,2014,6675,10995215.26,0.000607082
SD,Oil,2015,17179,9633009,0.001783347
SD,Oil,2016,2779,11524170,0.000241145
SD,Oil,2017,3029,10935717,0.000276982
SD,Oil,2018,6381,12616380,0.000505771
SD,Oil,2019,13623,14494211,0.000939892
SD,Other,2004,0,7510214,0
SD,Other,2005,21,6520769,3.22E-06
SD,Other,2006,57,7132243,7.99E-06
SD,Other,2007,26,6136605,4.24E-06
SD,Other,2008,30538,7082623,0.004311679
SD,Other,2009,31318,8196482,0.003820908
SD,Other,2010,0,10049612,0
SD,Other,2011,0,11998861,0
SD,Other,2012,0,11473397,0
SD,Other,2013,0,10108862,0
SD,Other,2014,0,10995215.26,0
SD,Other,2015,0,9633009,0
SD,Other,2016,0,11524170,0
SD,Other,2018,0,12616380,0
SD,Other,2019,0,14494211,0
SD,Other Biomass,2008,1665,7082623,0.000235082
SD,Other Biomass,2009,5775,8196482,0.000704571
SD,Other Biomass,2010,0,10049612,0
SD,Other Biomass,2011,0,11998861,0
SD,Other Biomass,2012,0,11473397,0
SD,Other Biomass,2013,0,10108862,0
SD,Other Biomass,2014,0,10995215.26,0
SD,Other Biomass,2015,0,9633009,0
SD,Other Biomass,2016,0,11524170,0
SD,Other Biomass,2017,0,10935717,0
SD,Other Biomass,2018,0,12616380,0
SD,Other Biomass,2019,0,14494211,0
SD,Solar,2016,364,11524170,3.16E-05
SD,Solar,2017,2056,10935717,0.000188008
SD,Solar,2018,1672,12616380,0.000132526
SD,Solar,2019,1829,14494211,0.000126188
SD,Total,1990,6427473,6427473,1
SD,Total,1991,6572666,6572666,1
SD,Total,1992,6246414,6246414,1
SD,Total,1993,5255511,5255511,1
SD,Total,1994,7991260,7991260,1
SD,Total,1995,8811793,8811793,1
SD,Total,1996,10066274,10066274,1
SD,Total,1997,12449501,12449501,1
SD,Total,1998,9088990,9088990,1
SD,Total,1999,10557027,10557027,1
SD,Total,2000,9697337,9697337,1
SD,Total,2001,7400743,7400743,1
SD,Total,2002,7721958,7721958,1
SD,Total,2003,7943837,7943837,1
SD,Total,2004,7510214,7510214,1
SD,Total,2005,6520769,6520769,1
SD,Total,2006,7132243,7132243,1
SD,Total,2007,6136605,6136605,1
SD,Total,2008,7082623,7082623,1
SD,Total,2009,8196482,8196482,1
SD,Total,2010,10049612,10049612,1
SD,Total,2011,11998861,11998861,1
SD,Total,2012,11473397,11473397,1
SD,Total,2013,10108862,10108862,1
SD,Total,2014,10995215.26,10995215.26,1
SD,Total,2015,9633009,9633009,1
SD,Total,2016,11524170,11524170,1
SD,Total,2017,10935717,10935717,1
SD,Total,2018,12616380,12616380,1
SD,Total,2019,14494211,14494211,1
SD,Wind,2001,871,7400743,0.000117691
SD,Wind,2002,6043,7721958,0.000782574
SD,Wind,2003,44249,7943837,0.00557023
SD,Wind,2004,157678,7510214,0.020995141
SD,Wind,2005,158104,6520769,0.02424622
SD,Wind,2006,148965,7132243,0.020886136
SD,Wind,2007,150018,6136605,0.024446416
SD,Wind,2008,145136,7082623,0.020491843
SD,Wind,2009,420981,8196482,0.051361182
SD,Wind,2010,1371750,10049612,0.136497807
SD,Wind,2011,2668300,11998861,0.222379441
SD,Wind,2012,2353857,11473397,0.20515781
SD,Wind,2013,2687699,10108862,0.265875526
SD,Wind,2014,2336293,10995215.26,0.212482698
SD,Wind,2015,2497513,9633009,0.259266134
SD,Wind,2016,3714259,11524170,0.322301649
SD,Wind,2017,2958302,10935717,0.270517425
SD,Wind,2018,2835002,12616380,0.224708038
SD,Wind,2019,2789329,14494211,0.192444349
TN,Coal,1990,50186951,73902614,0.679095749
TN,Coal,1991,46671234,73931670,0.631275257
TN,Coal,1992,49995747,75411970,0.662968319
TN,Coal,1993,59559596,71630666,0.831481813
TN,Coal,1994,52132070,74871345,0.69628868
TN,Coal,1995,57971909,82297336,0.704420238
TN,Coal,1996,55504189,88669549,0.625966745
TN,Coal,1997,58899058,93315939,0.631178967
TN,Coal,1998,55120297,94163270,0.585369401
TN,Coal,1999,55220519,89894445,0.614281772
TN,Coal,2000,60675314,92585786,0.655341566
TN,Coal,2001,58166973,93184511,0.624212891
TN,Coal,2002,58080553,92778446,0.626013428
TN,Coal,2003,53376149,88733574,0.60153273
TN,Coal,2004,56583558,94400796,0.599397043
TN,Coal,2005,57560600,93981191,0.612469361
TN,Coal,2006,59146323,91079128,0.64939492
TN,Coal,2007,58849255,92597374,0.635539135
TN,Coal,2008,55752210,88340762,0.63110402
TN,Coal,2009,40426487,77513099,0.521543939
TN,Coal,2010,42259569,79879214,0.529043375
TN,Coal,2011,39430046.88,78621460.03,0.501517612
TN,Coal,2012,34249091,75011440,0.456584902
TN,Coal,2013,31264113.73,76132617,0.410653344
TN,Coal,2014,34776086.78,77153968.28,0.450736204
TN,Coal,2015,29584364,72871232,0.405981389
