,STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
9623,UT,Total,1998,35555728,35555728,1
9624,UT,Total,1999,36480296,36480296,1
9625,UT,Total,2000,36267083,36267083,1
9626,UT,Total,2001,35534385,35534385,1
9627,UT,Total,2002,36557062,36557062,1
9628,UT,Total,2003,37992281,37992281,1
9629,UT,Total,2004,37571874,37571874,1
9630,UT,Total,2005,37401116,37401116,1
9631,UT,Total,2006,40419111,40419111,1
9632,UT,Total,2007,44415914,44415914,1
9633,UT,Total,2008,45400427,45400427,1
9634,UT,Total,2009,42316801,42316801,1
9635,UT,Total,2010,41038960,41038960,1
9636,UT,Total,2011,40020940,40020940,1
9637,UT,Total,2012,38333961,38333961,1
9638,UT,Total,2013,41370125,41370125,1
9639,UT,Total,2014,42671317,42671317,1
9640,UT,Total,2015,40878661,40878661,1
9641,UT,Total,2016,36962342,36962342,1
9642,UT,Total,2017,36484901,36484901,1
9643,UT,Total,2018,38703954,38703954,1
9644,UT,Total,2019,38517218,38517218,1
9645,UT,Wind,2008,23900,45400427,0.000526427
9646,UT,Wind,2009,159537,42316801,0.003770063
9647,UT,Wind,2010,447680,41038960,0.010908659
9648,UT,Wind,2011,572790,40020940,0.014312258
9649,UT,Wind,2012,703911,38333961,0.018362595
9650,UT,Wind,2013,539806,41370125,0.013048208
9651,UT,Wind,2014,659951,42671317,0.015465916
9652,UT,Wind,2015,625917,40878661,0.015311583
9653,UT,Wind,2016,822282,36962342,0.02224648
9654,UT,Wind,2017,858252,36484901,0.023523484
9655,UT,Wind,2018,794555,38703954,0.020529039
9656,UT,Wind,2019,818684,38517218,0.021255014
9657,VA,Coal,1990,21000180,47628431,0.440916897
9658,VA,Coal,1991,21939027,49753895,0.440950945
9659,VA,Coal,1992,22676018,50633865,0.447842921
9660,VA,Coal,1993,24722481,54479535,0.453793906
9661,VA,Coal,1994,22448944,55045356,0.407826302
9662,VA,Coal,1995,24442870,56068821,0.43594407
9663,VA,Coal,1996,27930011,59549558,0.469021298
9664,VA,Coal,1997,29676411,61496366,0.482571783
9665,VA,Coal,1998,31471297,66099741,0.47611831
9666,VA,Coal,1999,31743474,67479392,0.470417309
9667,VA,Coal,2000,34070841,68700446,0.495933331
9668,VA,Coal,2001,32833661,66832396,0.491283613
9669,VA,Coal,2002,33414867,67708252,0.493512475
9670,VA,Coal,2003,32305611,67864352,0.476032115
9671,VA,Coal,2004,30650737,71366913,0.429481054
9672,VA,Coal,2005,30102513,70734634,0.425569644
9673,VA,Coal,2006,29623659,65811901,0.450126171
9674,VA,Coal,2007,30833712,70854654,0.435168479
9675,VA,Coal,2008,26587398,64750076,0.410615703
9676,VA,Coal,2009,23036153,64852679,0.355207423
9677,VA,Coal,2010,23347423,68205200,0.342311481
9678,VA,Coal,2011,18200535.81,62479456.15,0.291304325
9679,VA,Coal,2012,13305043,67013053,0.198544051
9680,VA,Coal,2013,20362163.34,73312745.08,0.27774384
9681,VA,Coal,2014,19993724.79,73091408.29,0.273544118
9682,VA,Coal,2015,16642715,79724398,0.208753097
9683,VA,Coal,2016,16041323,88276349,0.18171711
9684,VA,Coal,2017,10404233,86346976,0.120493311
9685,VA,Coal,2018,8994622,91125805,0.098705542
9686,VA,Coal,2019,3221860,92527168,0.034820692
9687,VA,Hydro,1990,1309499,47628431,0.027494061
9688,VA,Hydro,1991,1062511,49753895,0.021355333
9689,VA,Hydro,1992,1071359,50633865,0.021158942
9690,VA,Hydro,1993,1296567,54479535,0.023799157
9691,VA,Hydro,1994,1134196,55045356,0.020604754
9692,VA,Hydro,1995,980869,56068821,0.017494019
9693,VA,Hydro,1996,1419178,59549558,0.023831881
9694,VA,Hydro,1997,1007404,61496366,0.016381521
9695,VA,Hydro,1998,1272033,66099741,0.019244145
9696,VA,Hydro,1999,669176,67479392,0.009916746
9697,VA,Hydro,2000,699405,68700446,0.010180502
9698,VA,Hydro,2001,1012893,66832396,0.015155719
9699,VA,Hydro,2002,866686,67708252,0.012800301
9700,VA,Hydro,2003,1775702,67864352,0.02616546
9701,VA,Hydro,2004,1582930,71366913,0.022180166
9702,VA,Hydro,2005,1471118,70734634,0.020797704
9703,VA,Hydro,2006,1344890,65811901,0.020435362
9704,VA,Hydro,2007,1241501,70854654,0.017521799
9705,VA,Hydro,2008,1002083,64750076,0.015476167
9706,VA,Hydro,2009,1468406,64852679,0.02264218
9707,VA,Hydro,2010,1488235,68205200,0.021819964
9708,VA,Hydro,2011,1199477,62479456.15,0.019197942
9709,VA,Hydro,2012,1031578,67013053,0.015393688
9710,VA,Hydro,2013,1248469.52,73312745.08,0.017029365
9711,VA,Hydro,2014,944736.92,73091408.29,0.012925417
9712,VA,Hydro,2015,1146053,79724398,0.014375185
9713,VA,Hydro,2016,1462667,88276349,0.016569183
9714,VA,Hydro,2017,1116156,86346976,0.012926405
9715,VA,Hydro,2018,1764688,91125805,0.019365404
9716,VA,Hydro,2019,1519143,92527168,0.016418345
9717,VA,Natural Gas,1990,758289,47628431,0.015920932
9718,VA,Natural Gas,1991,1332687,49753895,0.026785581
9719,VA,Natural Gas,1992,2087875,50633865,0.041234755
9720,VA,Natural Gas,1993,4011567,54479535,0.073634384
9721,VA,Natural Gas,1994,3743222,55045356,0.068002503
9722,VA,Natural Gas,1995,4400662,56068821,0.078486794
9723,VA,Natural Gas,1996,3192509,59549558,0.05361096
9724,VA,Natural Gas,1997,1363365,61496366,0.022169847
9725,VA,Natural Gas,1998,3634039,66099741,0.054978113
9726,VA,Natural Gas,1999,4052489,67479392,0.060055209
9727,VA,Natural Gas,2000,4000654,68700446,0.058233305
9728,VA,Natural Gas,2001,3589405,66832396,0.053707561
9729,VA,Natural Gas,2002,3474050,67708252,0.051309108
9730,VA,Natural Gas,2003,4014487,67864352,0.059154576
9731,VA,Natural Gas,2004,5828999,71366913,0.081676491
9732,VA,Natural Gas,2005,7439952,70734634,0.105181176
9733,VA,Natural Gas,2006,6496481,65811901,0.09871286
9734,VA,Natural Gas,2007,10090179,70854654,0.142406722
9735,VA,Natural Gas,2008,8539688,64750076,0.131886919
9736,VA,Natural Gas,2009,11354287,64852679,0.175078149
9737,VA,Natural Gas,2010,15866387,68205200,0.232627234
9738,VA,Natural Gas,2011,17257469.25,62479456.15,0.276210299
9739,VA,Natural Gas,2012,23574633,67013053,0.351791658
9740,VA,Natural Gas,2013,21589176.67,73312745.08,0.294480539
9741,VA,Natural Gas,2014,19612907.78,73091408.29,0.26833397
9742,VA,Natural Gas,2015,31301242,79724398,0.392618104
9743,VA,Natural Gas,2016,39067716,88276349,0.442561529
9744,VA,Natural Gas,2017,42712249,86346976,0.494658307
9745,VA,Natural Gas,2018,48009880,91125805,0.526852739
9746,VA,Natural Gas,2019,55691801,92527168,0.601896742
9747,VA,Nuclear,1990,23820152,47628431,0.500124642
9748,VA,Nuclear,1991,23886268,49753895,0.480088403
9749,VA,Nuclear,1992,23334340,50633865,0.460844536
9750,VA,Nuclear,1993,22688763,54479535,0.416463962
9751,VA,Nuclear,1994,25428856,55045356,0.461961877
9752,VA,Nuclear,1995,25134831,56068821,0.448285349
9753,VA,Nuclear,1996,26286283,59549558,0.441418608
9754,VA,Nuclear,1997,27084059,61496366,0.440417227
9755,VA,Nuclear,1998,27234399,66099741,0.412019754
9756,VA,Nuclear,1999,28300643,67479392,0.419396829
9757,VA,Nuclear,2000,28321091,68700446,0.412240279
9758,VA,Nuclear,2001,25759130,66832396,0.385428797
9759,VA,Nuclear,2002,27346163,67708252,0.403882277
9760,VA,Nuclear,2003,24816022,67864352,0.365670949
9761,VA,Nuclear,2004,28315294,71366913,0.396756603
9762,VA,Nuclear,2005,27918481,70734634,0.394693228
9763,VA,Nuclear,2006,27593516,65811901,0.419278513
9764,VA,Nuclear,2007,27268475,70854654,0.384850867
9765,VA,Nuclear,2008,27930764,64750076,0.431362644
9766,VA,Nuclear,2009,28212252,64852679,0.43502061
9767,VA,Nuclear,2010,26571899,68205200,0.389587583
9768,VA,Nuclear,2011,25547997,62479456.15,0.408902359
9769,VA,Nuclear,2012,28723390,67013053,0.428623809
9770,VA,Nuclear,2013,29326231,73312745.08,0.400015454
9771,VA,Nuclear,2014,30220977,73091408.29,0.413468254
9772,VA,Nuclear,2015,28060358,79724398,0.35196701
9773,VA,Nuclear,2016,29731895,88276349,0.336804765
9774,VA,Nuclear,2017,30553734,86346976,0.353848339
9775,VA,Nuclear,2018,29251668,91125805,0.321003123
9776,VA,Nuclear,2019,29497516,92527168,0.318798431
9777,VA,Oil,1990,1194150,47628431,0.025072209
9778,VA,Oil,1991,2036478,49753895,0.040931027
9779,VA,Oil,1992,1553873,50633865,0.030688414
9780,VA,Oil,1993,2198541,54479535,0.040355355
9781,VA,Oil,1994,2469588,55045356,0.044864602
9782,VA,Oil,1995,1212223,56068821,0.021620269
9783,VA,Oil,1996,852485,59549558,0.014315555
9784,VA,Oil,1997,2431277,61496366,0.039535295
9785,VA,Oil,1998,2664343,66099741,0.040307919
9786,VA,Oil,1999,3050999,67479392,0.045213789
9787,VA,Oil,2000,2531251,68700446,0.036844754
9788,VA,Oil,2001,5215913,66832396,0.078044681
9789,VA,Oil,2002,3608113,67708252,0.053289118
9790,VA,Oil,2003,5361695,67864352,0.079006059
9791,VA,Oil,2004,4911663,71366913,0.068822691
9792,VA,Oil,2005,3984607,70734634,0.056331768
9793,VA,Oil,2006,724539,65811901,0.01100924
9794,VA,Oil,2007,1816191,70854654,0.025632628
9795,VA,Oil,2008,1001124,64750076,0.015461356
9796,VA,Oil,2009,892444,64852679,0.013761097
9797,VA,Oil,2010,1139442,68205200,0.016706087
9798,VA,Oil,2011,446720.84,62479456.15,0.007149884
9799,VA,Oil,2012,333650,67013053,0.004978881
9800,VA,Oil,2013,283839.82,73312745.08,0.00387163
9801,VA,Oil,2014,1140704.58,73091408.29,0.015606548
9802,VA,Oil,2015,1039009,79724398,0.01303251
9803,VA,Oil,2016,526862,88276349,0.005968326
9804,VA,Oil,2017,424038,86346976,0.004910861
9805,VA,Oil,2018,856464,91125805,0.009398699
9806,VA,Oil,2019,215920,92527168,0.002333585
9807,VA,Other,1990,-453873,47628431,-0.009529455
9808,VA,Other,1991,-503109,49753895,-0.010111952
9809,VA,Other,1992,-89611,50633865,-0.001769784
9810,VA,Other,1993,-438392,54479535,-0.008046912
9811,VA,Other,1994,-179461,55045356,-0.003260239
9812,VA,Other,1995,-102637,56068821,-0.001830554
9813,VA,Other,1996,-130908,59549558,-0.002198303
9814,VA,Other,1997,-66150,61496366,-0.001075673
9815,VA,Other,1998,-176370,66099741,-0.00266824
9816,VA,Other,1999,-337389,67479392,-0.004999882
9817,VA,Other,2000,-922796,68700446,-0.013432169
9818,VA,Other,2001,-1578606,66832396,-0.023620371
9819,VA,Other,2002,-1001627,67708252,-0.014793278
9820,VA,Other,2003,-409165,67864352,-0.006029159
9821,VA,Other,2004,77291,71366913,0.001083009
9822,VA,Other,2005,-182037,70734634,-0.00257352
9823,VA,Other,2006,28816,65811901,0.000437854
9824,VA,Other,2007,-395404,70854654,-0.005580494
9825,VA,Other,2008,-310982,64750076,-0.004802805
9826,VA,Other,2009,-110862,64852679,-0.001709444
9827,VA,Other,2010,-208187,68205200,-0.003052363
9828,VA,Other,2011,-172743.75,62479456.15,-0.002764809
9829,VA,Other,2012,44759,67013053,0.000667915
9830,VA,Other,2013,502864.73,73312745.08,0.006859172
9831,VA,Other,2014,1178357.23,73091408.29,0.016121693
9832,VA,Other,2015,1535021,79724398,0.019254093
9833,VA,Other,2016,1424978,88276349,0.01614224
9834,VA,Other,2017,823346,86346976,0.009535319
9835,VA,Other,2018,1485411,91125805,0.016300663
9836,VA,Other,2019,1433467,92527168,0.01549239
9837,VA,Solar,1990,34,47628431,7.14E-07
9838,VA,Solar,1991,33,49753895,6.63E-07
9839,VA,Solar,1992,11,50633865,2.17E-07
9840,VA,Solar,1993,8,54479535,1.47E-07
9841,VA,Solar,1994,11,55045356,2.00E-07
9842,VA,Solar,1995,3,56068821,5.35E-08
9843,VA,Solar,1996,0,59549558,0
9844,VA,Solar,1997,0,61496366,0
9845,VA,Solar,1998,0,66099741,0
9846,VA,Solar,1999,0,67479392,0
9847,VA,Solar,2000,0,68700446,0
9848,VA,Solar,2001,0,66832396,0
9849,VA,Solar,2002,0,67708252,0
9850,VA,Solar,2016,20908,88276349,0.000236847
9851,VA,Solar,2017,313221,86346976,0.003627469
9852,VA,Solar,2018,763072,91125805,0.00837383
9853,VA,Solar,2019,947462,92527168,0.010239825
9854,VA,Total,1990,47628431,47628431,1
9855,VA,Total,1991,49753895,49753895,1
9856,VA,Total,1992,50633865,50633865,1
9857,VA,Total,1993,54479535,54479535,1
9858,VA,Total,1994,55045356,55045356,1
9859,VA,Total,1995,56068821,56068821,1
9860,VA,Total,1996,59549558,59549558,1
9861,VA,Total,1997,61496366,61496366,1
9862,VA,Total,1998,66099741,66099741,1
9863,VA,Total,1999,67479392,67479392,1
9864,VA,Total,2000,68700446,68700446,1
9865,VA,Total,2001,66832396,66832396,1
9866,VA,Total,2002,67708252,67708252,1
9867,VA,Total,2003,67864352,67864352,1
9868,VA,Total,2004,71366913,71366913,1
9869,VA,Total,2005,70734634,70734634,1
9870,VA,Total,2006,65811901,65811901,1
9871,VA,Total,2007,70854654,70854654,1
9872,VA,Total,2008,64750076,64750076,1
9873,VA,Total,2009,64852679,64852679,1
9874,VA,Total,2010,68205200,68205200,1
9875,VA,Total,2011,62479456.15,62479456.15,1
9876,VA,Total,2012,67013053,67013053,1
9877,VA,Total,2013,73312745.08,73312745.08,1
9878,VA,Total,2014,73091408.29,73091408.29,1
9879,VA,Total,2015,79724398,79724398,1
9880,VA,Total,2016,88276349,88276349,1
9881,VA,Total,2017,86346976,86346976,1
9882,VA,Total,2018,91125805,91125805,1
9883,VA,Total,2019,92527168,92527168,1
9884,VT,Hydro,1990,1348047,5126377,0.262962907
9885,VT,Hydro,1991,1035126,5353347,0.193360528
9886,VT,Hydro,1992,903949,4829885,0.187157458
9887,VT,Hydro,1993,958503,4597890,0.20846584
9888,VT,Hydro,1994,1017742,5576005,0.182521716
9889,VT,Hydro,1995,954445,5119988,0.186415476
9890,VT,Hydro,1996,1215548,5312935,0.228790301
9891,VT,Hydro,1997,1045587,5637128,0.185482217
9892,VT,Hydro,1998,1170238,4901763,0.238738185
9893,VT,Hydro,1999,1175328,5667836,0.207368033
9894,VT,Hydro,2000,1200923,6264864,0.191691791
9895,VT,Hydro,2001,868283,5445349,0.159454059
9896,VT,Hydro,2002,1098925,5436647,0.202132859
9897,VT,Hydro,2003,1147962,6021886,0.190631639
9898,VT,Hydro,2004,1166269,5443776,0.214238977
9899,VT,Hydro,2005,1189668,5686758,0.209199688
9900,VT,Hydro,2006,1497064,7059149,0.212074288
9901,VT,Hydro,2007,645081,5822058,0.11079948
9902,VT,Hydro,2008,1471808,6799120,0.216470367
9903,VT,Hydro,2009,1460853,7257376,0.201292175
9904,VT,Hydro,2010,1321579,6594682,0.200400717
9905,VT,Hydro,2011,1400841,6748473,0.207578959
9906,VT,Hydro,2012,1128053,6585105,0.171303723
9907,VT,Hydro,2013,1261012,6856531,0.183913994
9908,VT,Hydro,2014,1175321,7027713.97,0.16724087
9909,VT,Hydro,2015,1139498,1979088,0.575769243
9910,VT,Hydro,2016,1077517,1907718,0.564819853
9911,VT,Hydro,2017,1280368,2138264,0.59878855
9912,VT,Hydro,2018,1268189,2175471,0.582949164
9913,VT,Hydro,2019,1337017,2286403,0.584768739
9914,VT,Natural Gas,1990,65281,5126377,0.012734335
9915,VT,Natural Gas,1991,95341,5353347,0.017809606
9916,VT,Natural Gas,1992,63120,4829885,0.013068634
9917,VT,Natural Gas,1993,20558,4597890,0.004471181
9918,VT,Natural Gas,1994,5806,5576005,0.001041247
9919,VT,Natural Gas,1995,6593,5119988,0.001287698
9920,VT,Natural Gas,1996,97,5312935,1.83E-05
9921,VT,Natural Gas,1997,93,5637128,1.65E-05
9922,VT,Natural Gas,1998,827,4901763,0.000168715
9923,VT,Natural Gas,1999,18291,5667836,0.003227158
9924,VT,Natural Gas,2000,90790,6264864,0.014491935
9925,VT,Natural Gas,2001,11000,5445349,0.002020073
9926,VT,Natural Gas,2002,3275,5436647,0.000602393
9927,VT,Natural Gas,2003,2029,6021886,0.000336938
9928,VT,Natural Gas,2004,3224,5443776,0.000592236
9929,VT,Natural Gas,2005,2240,5686758,0.000393898
9930,VT,Natural Gas,2006,1875,7059149,0.000265613
9931,VT,Natural Gas,2007,1889,5822058,0.000324456
9932,VT,Natural Gas,2008,2655,6799120,0.000390492
9933,VT,Natural Gas,2009,4431,7257376,0.000610551
9934,VT,Natural Gas,2010,3783,6594682,0.000573644
9935,VT,Natural Gas,2011,3277.37,6748473,0.000485646
9936,VT,Natural Gas,2012,2539,6585105,0.000385567
9937,VT,Natural Gas,2013,3029.13,6856531,0.000441788
9938,VT,Natural Gas,2014,2464.52,7027713.97,0.000350686
9939,VT,Natural Gas,2015,1361,1979088,0.00068769
9940,VT,Natural Gas,2016,1031,1907718,0.000540436
9941,VT,Natural Gas,2017,903,2138264,0.000422305
9942,VT,Natural Gas,2018,746,2175471,0.000342914
9943,VT,Natural Gas,2019,789,2286403,0.000345084
9944,VT,Nuclear,1990,3616268,5126377,0.705423733
9945,VT,Nuclear,1991,4108314,5353347,0.76742905
9946,VT,Nuclear,1992,3734594,4829885,0.773226278
9947,VT,Nuclear,1993,3372148,4597890,0.733412065
9948,VT,Nuclear,1994,4315544,5576005,0.773949091
9949,VT,Nuclear,1995,3858509,5119988,0.753616805
9950,VT,Nuclear,1996,3798790,5312935,0.715007806
9951,VT,Nuclear,1997,4266866,5637128,0.756921965
9952,VT,Nuclear,1998,3357696,4901763,0.684997622
9953,VT,Nuclear,1999,4059107,5667836,0.716165217
9954,VT,Nuclear,2000,4548065,6264864,0.725963884
9955,VT,Nuclear,2001,4171120,5445349,0.765996817
9956,VT,Nuclear,2002,3962616,5436647,0.728871306
9957,VT,Nuclear,2003,4444152,6021886,0.738000022
9958,VT,Nuclear,2004,3858020,5443776,0.70870293
9959,VT,Nuclear,2005,4071547,5686758,0.715969802
9960,VT,Nuclear,2006,5106523,7059149,0.723390737
9961,VT,Nuclear,2007,4703728,5822058,0.807915002
9962,VT,Nuclear,2008,4895053,6799120,0.719953906
9963,VT,Nuclear,2009,5360608,7257376,0.738642727
9964,VT,Nuclear,2010,4782473,6594682,0.725201458
9965,VT,Nuclear,2011,4907355,6748473,0.72718006
9966,VT,Nuclear,2012,4989338,6585105,0.757670227
9967,VT,Nuclear,2013,4846327,6856531,0.70681909
9968,VT,Nuclear,2014,5060582,7027713.97,0.720089352
9969,VT,Oil,1990,2543,5126377,0.000496062
9970,VT,Oil,1991,5244,5353347,0.000979574
9971,VT,Oil,1992,2581,4829885,0.000534381
9972,VT,Oil,1993,4805,4597890,0.001045045
9973,VT,Oil,1994,5764,5576005,0.001033715
9974,VT,Oil,1995,13357,5119988,0.002608795
9975,VT,Oil,1996,3663,5312935,0.000689449
9976,VT,Oil,1997,11062,5637128,0.001962347
9977,VT,Oil,1998,42295,4901763,0.008628528
9978,VT,Oil,1999,24978,5667836,0.004406973
9979,VT,Oil,2000,60660,6264864,0.009682573
9980,VT,Oil,2001,31740,5445349,0.005828828
9981,VT,Oil,2002,9406,5436647,0.00173011
9982,VT,Oil,2003,22607,6021886,0.003754139
9983,VT,Oil,2004,17800,5443776,0.003269789
9984,VT,Oil,2005,10179,5686758,0.001789948
9985,VT,Oil,2006,7371,7059149,0.001044177
9986,VT,Oil,2007,7811,5822058,0.001341622
9987,VT,Oil,2008,4266,6799120,0.000627434
9988,VT,Oil,2009,2439,7257376,0.000336072
9989,VT,Oil,2010,4509,6594682,0.000683733
9990,VT,Oil,2011,6163.73,6748473,0.000913352
9991,VT,Oil,2012,2282,6585105,0.00034654
9992,VT,Oil,2013,4036,6856531,0.000588636
9993,VT,Oil,2014,4438,7027713.97,0.0006315
9994,VT,Oil,2015,2206,1979088,0.001114655
9995,VT,Oil,2016,3671,1907718,0.001924289
9996,VT,Oil,2017,6886,2138264,0.003220369
9997,VT,Oil,2018,3036,2175471,0.00139556
9998,VT,Oil,2019,1014,2286403,0.000443491
9999,VT,Other,1990,94238,5126377,0.018382963
10000,VT,Other,1991,109322,5353347,0.020421243
10001,VT,Other,1992,125641,4829885,0.026013249
10002,VT,Other,1993,241876,4597890,0.052605869
10003,VT,Other,1994,231149,5576005,0.041454231
10004,VT,Other,1995,287084,5119988,0.056071225
10005,VT,Other,1996,294837,5312935,0.055494185
10006,VT,Other,1997,313520,5637128,0.055616974
10007,VT,Other,1998,330707,4901763,0.06746695
10008,VT,Other,1999,376528,5667836,0.066432409
10009,VT,Other,2000,352177,6264864,0.056214628
10010,VT,Other,2001,351073,5445349,0.064472084
10011,VT,Other,2002,352053,5436647,0.064755538
10012,VT,Other,2003,394307,6021886,0.065478988
10013,VT,Other,2004,387099,5443776,0.071108547
10014,VT,Other,2005,401638,5686758,0.070626884
10015,VT,Other,2006,435628,7059149,0.061711121
10016,VT,Other,2007,453038,5822058,0.077814065
10017,VT,Other,2008,415103,6799120,0.06105246
10018,VT,Other,2009,417456,7257376,0.057521617
10019,VT,Other,2010,468447,6594682,0.071034054
10020,VT,Other,2011,395835.9,6748473,0.058655625
10021,VT,Other,2012,350932,6585105,0.053291785
10022,VT,Other,2013,488799.87,6856531,0.071289675
10023,VT,Other,2014,450062.48,7027713.97,0.064041092
10024,VT,Other,2015,462636,1979088,0.233762218
10025,VT,Other,2016,475286,1907718,0.2491385
10026,VT,Other,2017,445900,2138264,0.208533652
10027,VT,Other,2018,423414,2175471,0.194630956
10028,VT,Other,2019,422818,2286403,0.184927154
10029,VT,Solar,2011,1815,6748473,0.00026895
10030,VT,Solar,2012,5064,6585105,0.000769008
10031,VT,Solar,2013,17293,6856531,0.002522121
10032,VT,Solar,2014,23535.97,7027713.97,0.003349022
10033,VT,Solar,2015,48022,1979088,0.024264712
10034,VT,Solar,2016,59031,1907718,0.030943253
10035,VT,Solar,2017,98801,2138264,0.046206175
10036,VT,Solar,2018,106740,2175471,0.049065237
10037,VT,Solar,2019,147287,2286403,0.064418652
10038,VT,Total,1990,5126377,5126377,1
10039,VT,Total,1991,5353347,5353347,1
10040,VT,Total,1992,4829885,4829885,1
10041,VT,Total,1993,4597890,4597890,1
10042,VT,Total,1994,5576005,5576005,1
10043,VT,Total,1995,5119988,5119988,1
10044,VT,Total,1996,5312935,5312935,1
10045,VT,Total,1997,5637128,5637128,1
10046,VT,Total,1998,4901763,4901763,1
10047,VT,Total,1999,5667836,5667836,1
10048,VT,Total,2000,6264864,6264864,1
10049,VT,Total,2001,5445349,5445349,1
10050,VT,Total,2002,5436647,5436647,1
10051,VT,Total,2003,6021886,6021886,1
10052,VT,Total,2004,5443776,5443776,1
10053,VT,Total,2005,5686758,5686758,1
10054,VT,Total,2006,7059149,7059149,1
10055,VT,Total,2007,5822058,5822058,1
10056,VT,Total,2008,6799120,6799120,1
10057,VT,Total,2009,7257376,7257376,1
10058,VT,Total,2010,6594682,6594682,1
10059,VT,Total,2011,6748473,6748473,1
10060,VT,Total,2012,6585105,6585105,1
10061,VT,Total,2013,6856531,6856531,1
10062,VT,Total,2014,7027713.97,7027713.97,1
10063,VT,Total,2015,1979088,1979088,1
10064,VT,Total,2016,1907718,1907718,1
10065,VT,Total,2017,2138264,2138264,1
10066,VT,Total,2018,2175471,2175471,1
10067,VT,Total,2019,2286403,2286403,1
10068,VT,Wind,1990,0,5126377,0
10069,VT,Wind,1991,0,5353347,0
10070,VT,Wind,1992,0,4829885,0
10071,VT,Wind,1993,0,4597890,0
10072,VT,Wind,1994,0,5576005,0
10073,VT,Wind,1995,0,5119988,0
10074,VT,Wind,1996,0,5312935,0
10075,VT,Wind,1997,0,5637128,0
10076,VT,Wind,1998,0,4901763,0
10077,VT,Wind,1999,13604,5667836,0.002400211
10078,VT,Wind,2000,12249,6264864,0.00195519
10079,VT,Wind,2001,12133,5445349,0.00222814
10080,VT,Wind,2002,10372,5436647,0.001907794
10081,VT,Wind,2003,10829,6021886,0.001798274
10082,VT,Wind,2004,11364,5443776,0.002087522
10083,VT,Wind,2005,11486,5686758,0.00201978
10084,VT,Wind,2006,10688,7059149,0.001514064
10085,VT,Wind,2007,10511,5822058,0.001805375
10086,VT,Wind,2008,10235,6799120,0.001505342
10087,VT,Wind,2009,11589,7257376,0.001596858
10088,VT,Wind,2010,13892,6594682,0.002106546
10089,VT,Wind,2011,33185,6748473,0.004917409
10090,VT,Wind,2012,106897,6585105,0.01623315
10091,VT,Wind,2013,236034,6856531,0.034424697
10092,VT,Wind,2014,311310,7027713.97,0.044297477
10093,VT,Wind,2015,325365,1979088,0.164401482
10094,VT,Wind,2016,291182,1907718,0.15263367
10095,VT,Wind,2017,305406,2138264,0.142828949
10096,VT,Wind,2018,373346,2175471,0.17161617
10097,VT,Wind,2019,377478,2286403,0.165096879
10098,WA,Coal,1990,7351520,100655711,0.073036293
10099,WA,Coal,1991,7903796,101542005,0.077837699
10100,WA,Coal,1992,9625252,84426868,0.114006977
10101,WA,Coal,1993,8803840,84073034,0.104716573
10102,WA,Coal,1994,9800260,82684089,0.118526552
10103,WA,Coal,1995,5877093,96036610,0.061196381
10104,WA,Coal,1996,8042462,112930837,0.071215819
10105,WA,Coal,1997,6965990,117860759,0.059103556
10106,WA,Coal,1998,9290499,97477759,0.09530891
10107,WA,Coal,1999,8672167,112556098,0.077047509
10108,WA,Coal,2000,9409040,102814588,0.09151464
10109,WA,Coal,2001,9042666,77136792,0.117228961
10110,WA,Coal,2002,8626101,98385714,0.087676357
10111,WA,Coal,2003,11055239,95746474,0.115463667
10112,WA,Coal,2004,10385874,98555365,0.105381112
10113,WA,Coal,2005,10474438,98439690,0.106404622
10114,WA,Coal,2006,6349054,104953969,0.060493701
10115,WA,Coal,2007,8517811,104328570,0.081644088
10116,WA,Coal,2008,8727176,108069885,0.08075493
10117,WA,Coal,2009,7438653,101263978,0.073458037
10118,WA,Coal,2010,8486571,100387106,0.084538457
10119,WA,Coal,2011,5199973.03,112713729.8,0.046134336
10120,WA,Coal,2012,3728436,114344457,0.032607055
10121,WA,Coal,2013,6703714.75,111672004,0.060030397
10122,WA,Coal,2014,6675766.4,113847671.2,0.058637707
10123,WA,Coal,2015,5015948,106716439,0.04700258
10124,WA,Coal,2016,4568727,111513023,0.040970345
10125,WA,Coal,2017,5462643,113516967,0.04812182
10126,WA,Coal,2018,5359265,114462504,0.046821141
10127,WA,Coal,2019,7146272,104242457,0.068554332
10128,WA,Hydro,1990,87192568,100655711,0.866245612
10129,WA,Hydro,1991,89080327,101542005,0.877275636
10130,WA,Hydro,1992,68106202,84426868,0.806688719
10131,WA,Hydro,1993,67116253,84073034,0.79830892
10132,WA,Hydro,1994,65356195,82684089,0.790432546
10133,WA,Hydro,1995,82219963,96036610,0.856131459
10134,WA,Hydro,1996,98262006,112930837,0.870107834
10135,WA,Hydro,1997,103874677,117860759,0.881333854
10136,WA,Hydro,1998,79576612,97477759,0.816356601
10137,WA,Hydro,1999,96691437,112556098,0.859051075
10138,WA,Hydro,2000,80160637,102814588,0.779662094
10139,WA,Hydro,2001,54674088,77136792,0.708793905
10140,WA,Hydro,2002,77988869,98385714,0.792684891
10141,WA,Hydro,2003,71701843,95746474,0.748871891
10142,WA,Hydro,2004,71500753,98555365,0.725488186
10143,WA,Hydro,2005,72022983,98439690,0.731645772
10144,WA,Hydro,2006,81943845,104953969,0.780759849
10145,WA,Hydro,2007,78781232,104328570,0.755126156
10146,WA,Hydro,2008,77588810,108069885,0.717950334
10147,WA,Hydro,2009,72885620,101263978,0.71975861
